COUNTRY,NAME_1,VARNAME_1,Date,IndexP
Togo,Centre,"Région Centrale, Région du Centr",January_2023,0.42900885127287
Togo,Centre,"Région Centrale, Région du Centr",February_2023,0.8310265477779692
Togo,Centre,"Région Centrale, Région du Centr",March_2023,1.7556991123520167
Togo,Centre,"Région Centrale, Région du Centr",April_2023,2.34226549515682
Togo,Centre,"Région Centrale, Région du Centr",May_2023,2.3490442470111677
Togo,Centre,"Région Centrale, Région du Centr",June_2023,2.112088498816026
Togo,Centre,"Région Centrale, Région du Centr",July_2023,1.7309380548190227
Togo,Centre,"Région Centrale, Région du Centr",August_2023,1.4647079632345554
Togo,Centre,"Région Centrale, Région du Centr",September_2023,1.5186725686081743
Togo,Centre,"Région Centrale, Région du Centr",October_2023,2.025663706053675
Togo,Centre,"Région Centrale, Région du Centr",November_2023,1.2796460094705093
Togo,Centre,"Région Centrale, Région du Centr",December_2023,0.6781061935213815
Togo,Kara,Région de la Kara,January_2023,0.47470967936259445
Togo,Kara,Région de la Kara,February_2023,0.7122150518560922
Togo,Kara,Région de la Kara,March_2023,1.0983978516312056
Togo,Kara,Région de la Kara,April_2023,2.533516122448829
Togo,Kara,Région de la Kara,May_2023,2.8190752767747447
Togo,Kara,Région de la Kara,June_2023,2.667215044780444
Togo,Kara,Région de la Kara,July_2023,2.5256021535524757
Togo,Kara,Région de la Kara,August_2023,2.275333332759078
Togo,Kara,Région de la Kara,September_2023,2.219107525323027
Togo,Kara,Région de la Kara,October_2023,2.5169139933842484
Togo,Kara,Région de la Kara,November_2023,1.2769569927646267
Togo,Kara,Région de la Kara,December_2023,0.6881397866433666
Togo,Maritime,Région Maritime,January_2023,1.2388400053977966
Togo,Maritime,Région Maritime,February_2023,1.6780400109291076
Togo,Maritime,Région Maritime,March_2023,1.6824800014495849
Togo,Maritime,Région Maritime,April_2023,2.0651000237464903
Togo,Maritime,Région Maritime,May_2023,2.1298999977111817
Togo,Maritime,Région Maritime,June_2023,1.8931600069999694
Togo,Maritime,Région Maritime,July_2023,1.5510199928283692
Togo,Maritime,Région Maritime,August_2023,1.0902199959754943
Togo,Maritime,Région Maritime,September_2023,1.7456200075149537
Togo,Maritime,Région Maritime,October_2023,1.9556399989128113
Togo,Maritime,Région Maritime,November_2023,1.9019400000572204
Togo,Maritime,Région Maritime,December_2023,1.4658800077438354
Togo,Plateaux,Région des Plateaux,January_2023,0.6863007001526706
Togo,Plateaux,Région des Plateaux,February_2023,1.1202867126965022
Togo,Plateaux,Région des Plateaux,March_2023,1.5922027959690228
Togo,Plateaux,Région des Plateaux,April_2023,2.047825170563651
Togo,Plateaux,Région des Plateaux,May_2023,2.044216787898457
Togo,Plateaux,Région des Plateaux,June_2023,1.8154055972199339
Togo,Plateaux,Région des Plateaux,July_2023,1.536258745026755
Togo,Plateaux,Région des Plateaux,August_2023,1.1898951030277705
Togo,Plateaux,Région des Plateaux,September_2023,1.5029300709704418
Togo,Plateaux,Région des Plateaux,October_2023,1.8402937042129623
Togo,Plateaux,Région des Plateaux,November_2023,1.5971328636983058
Togo,Plateaux,Région des Plateaux,December_2023,0.9487132863564924
Togo,Savanes,Région des Savanes,January_2023,0.6345000004067141
Togo,Savanes,Région des Savanes,February_2023,0.6962058833416771
Togo,Savanes,Région des Savanes,March_2023,0.002867646953638862
Togo,Savanes,Région des Savanes,April_2023,1.5309558870161282
Togo,Savanes,Région des Savanes,May_2023,2.582338234957527
Togo,Savanes,Région des Savanes,June_2023,3.6479264673064735
Togo,Savanes,Région des Savanes,July_2023,3.525823523016537
Togo,Savanes,Région des Savanes,August_2023,3.5806029474034027
Togo,Savanes,Région des Savanes,September_2023,3.572397056747885
Togo,Savanes,Région des Savanes,October_2023,3.2821029354544247
Togo,Savanes,Région des Savanes,November_2023,1.5987500039970173
Togo,Savanes,Région des Savanes,December_2023,0.8650882331763997
