COUNTRY,NAME_1,NAME_2,VARNAME_2,Date,IndexP
Togo,Centre,Blitta,NA,January_2023,0.4091200029850006
Togo,Centre,Blitta,NA,February_2023,0.8424399948120117
Togo,Centre,Blitta,NA,March_2023,1.7743199968338013
Togo,Centre,Blitta,NA,April_2023,2.1264800119400022
Togo,Centre,Blitta,NA,May_2023,2.1551199913024903
Togo,Centre,Blitta,NA,June_2023,1.80967999458313
Togo,Centre,Blitta,NA,July_2023,1.4447600030899048
Togo,Centre,Blitta,NA,August_2023,1.2807600069046021
Togo,Centre,Blitta,NA,September_2023,1.3712400102615356
Togo,Centre,Blitta,NA,October_2023,1.8613999938964845
Togo,Centre,Blitta,NA,November_2023,1.2973999881744385
Togo,Centre,Blitta,NA,December_2023,0.6710800004005432
Togo,Centre,Mô,NA,January_2023,0.41000000726092944
Togo,Centre,Mô,NA,February_2023,0.7922727303071455
Togo,Centre,Mô,NA,March_2023,1.8938181833787398
Togo,Centre,Mô,NA,April_2023,2.4728181795640425
Togo,Centre,Mô,NA,May_2023,2.45990911397067
Togo,Centre,Mô,NA,June_2023,2.242090940475464
Togo,Centre,Mô,NA,July_2023,2.0322727181694726
Togo,Centre,Mô,NA,August_2023,1.6910908980803057
Togo,Centre,Mô,NA,September_2023,1.5774545452811501
Togo,Centre,Mô,NA,October_2023,2.1398181806911123
Togo,Centre,Mô,NA,November_2023,1.5647272630171343
Togo,Centre,Mô,NA,December_2023,0.7171818072145636
Togo,Centre,Sotouboua,NA,January_2023,0.42022222170123347
Togo,Centre,Sotouboua,NA,February_2023,0.8420000010066562
Togo,Centre,Sotouboua,NA,March_2023,1.9000370414168746
Togo,Centre,Sotouboua,NA,April_2023,2.2587777773539224
Togo,Centre,Sotouboua,NA,May_2023,2.3346666759914823
Togo,Centre,Sotouboua,NA,June_2023,2.1119259286809853
Togo,Centre,Sotouboua,NA,July_2023,1.5871111110404685
Togo,Centre,Sotouboua,NA,August_2023,1.430814818099693
Togo,Centre,Sotouboua,NA,September_2023,1.4816666620749015
Togo,Centre,Sotouboua,NA,October_2023,2.003518510747839
Togo,Centre,Sotouboua,NA,November_2023,1.2344444416187428
Togo,Centre,Sotouboua,NA,December_2023,0.6688518524169922
Togo,Centre,Tchamba,Nyala|Tchamba,January_2023,0.4532068957542551
Togo,Centre,Tchamba,Nyala|Tchamba,February_2023,0.8248275826717245
Togo,Centre,Tchamba,Nyala|Tchamba,March_2023,1.5316551636005271
Togo,Centre,Tchamba,Nyala|Tchamba,April_2023,2.562827595349016
Togo,Centre,Tchamba,Nyala|Tchamba,May_2023,2.4377930822043585
Togo,Centre,Tchamba,Nyala|Tchamba,June_2023,2.2608275906793
Togo,Centre,Tchamba,Nyala|Tchamba,July_2023,2.0688965526120415
Togo,Centre,Tchamba,Nyala|Tchamba,August_2023,1.5407586138823937
Togo,Centre,Tchamba,Nyala|Tchamba,September_2023,1.631620690740388
Togo,Centre,Tchamba,Nyala|Tchamba,October_2023,2.1194482507376837
Togo,Centre,Tchamba,Nyala|Tchamba,November_2023,1.2956206839660118
Togo,Centre,Tchamba,Nyala|Tchamba,December_2023,0.6979999994409496
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,January_2023,0.4405238131682078
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,February_2023,0.8321904795510429
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,March_2023,1.7849999950045632
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,April_2023,2.3335238297780356
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,May_2023,2.4177619162059965
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,June_2023,2.1988095215388705
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,July_2023,1.6320000092188518
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,August_2023,1.5036666620345343
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,September_2023,1.555000004314241
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,October_2023,2.060380947022211
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,November_2023,1.1452380816141765
Togo,Centre,Tchaudjo,Sokodé|Tchaoudjo,December_2023,0.6504285704521906
Togo,Kara,Assoli,Bafilo,January_2023,0.42542857357433866
Togo,Kara,Assoli,Bafilo,February_2023,0.7618571519851685
Togo,Kara,Assoli,Bafilo,March_2023,1.6012857130595617
Togo,Kara,Assoli,Bafilo,April_2023,2.432142836706979
Togo,Kara,Assoli,Bafilo,May_2023,2.4640000207083568
Togo,Kara,Assoli,Bafilo,June_2023,2.2488571235111783
Togo,Kara,Assoli,Bafilo,July_2023,1.721571411405291
Togo,Kara,Assoli,Bafilo,August_2023,1.5611428703580583
Togo,Kara,Assoli,Bafilo,September_2023,1.599999989782061
